index,Employed
2020-01-01,350221
2020-02-01,346420
2020-03-01,344288
2020-04-01,277657
2020-05-01,285126
2020-06-01,300280
2020-07-01,304917
2020-08-01,310257
2020-09-01,315997
2020-10-01,322722
2020-11-01,324742
2020-12-01,324260
2021-01-01,318052
2021-02-01,317333
2021-03-01,320733
2021-04-01,328620
2021-05-01,330962
2021-06-01,335850
2021-07-01,333173
2021-08-01,332905
2021-09-01,333387
2021-10-01,339449
2021-11-01,341412
2021-12-01,341805
